category,topic,name,url,media_kind,protocol,format,bitrate,is_live,https,language,country,homepage,source_kind,license_note,notes,confidence
Radio,Oldies,FUNKY RADIO - Only Funk Music (60's 70's),https://funkyradio.streamingmedia.it/play.mp3,AUDIO,ICECAST,mp3,320,true,true,"english,italian",US,https://funky.radio/,COMMUNITY,"radio-browser community DB, publicly listed free stream","60s/70s funk, 320kbps.",high
Radio,Oldies,Gold,https://media-ssl.musicradio.com/GoldMP3,AUDIO,ICECAST,mp3,128,true,true,english,GB,https://www.mygoldmusic.co.uk/,COMMUNITY,"radio-browser community DB, publicly listed free stream",UK classic-hits station; dropped duplicate musicradio Gold relay.,high
Radio,Oldies,Heart,http://media-the.musicradio.com/HeartNorthLancsCumbria,AUDIO,ICECAST,aac,48,true,false,english,GB,http://www.heart.co.uk/northlancs/,COMMUNITY,"radio-browser community DB, publicly listed free stream",UK adult-contemporary/classic hits; distinct subhost from Gold.,high
Radio,Oldies,JOE,https://icecast-qmusicbe-cdp.triple-it.nl/joe.mp3,AUDIO,ICECAST,mp3,128,true,true,dutch,BE,https://joe.be/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Belgian feel-good oldies/hits.,high
Radio,Oldies,Nostalgie Vlaanderen,https://playerservices.streamtheworld.com/api/livestream-redirect/NOSTALGIEWHATAFEELING.mp3?dist=radiobrowser,AUDIO,ICECAST,mp3,192,true,true,dutch,BE,https://nl.nostalgie.be/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Belgian nostalgia hits, 192kbps.",high
Radio,Oldies,OLDIE ANTENNE,https://s1-webradio.oldie-antenne.de/oldie-antenne?aw_0_1st.playerid=OldieAntenneWebPlayer,AUDIO,ICECAST,mp3,128,true,true,german,DE,https://www.oldie-antenne.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream",German oldies station.,high
Radio,Oldies,Radio Energy Classic (Italy),https://gmusto3.radioca.st/stream,AUDIO,ICECAST,mp3,224,true,true,italian,IT,https://www.radioenergy.to/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Italian classics, 224kbps.",high
Radio,Oldies,"Radio Felicidad 1180 AM (XEFR-AM, Grupo ACIR)",https://playerservices.streamtheworld.com/api/livestream-redirect/XEFRAMAAC.aac,AUDIO,ICECAST,aac+,48,true,true,spanish,MX,https://www.iheart.com/live/radio-felicidad-1180-6534/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Mexican Spanish-language oldies; one streamtheworld pick for diversity.,high
Radio,Oldies,Radio Nova Vintage,http://nova-vnt.ice.infomaniak.ch/nova-vnt-128.mp3,AUDIO,ICECAST,mp3,128,true,false,french,FR,http://nova.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream",French vintage/eclectic oldies.,high
Radio,Oldies,Radio Vlna,http://stream.radiovlna.sk/vlna-hi.mp3,AUDIO,ICECAST,mp3,128,true,false,slovak,SK,http://radiovlna.sk/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Slovak classics; adds country diversity.,high
Radio,Oldies,Radiostorm - Oldies 104,http://streaming.live365.com/b09584_64aac,AUDIO,ICECAST,aac+,128,true,false,english,US,http://www.radiostorm.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Resolved from .pls playlist to underlying live365 stream (url_resolved).,high
Radio,Oldies,Skyrock Klassics,https://icecast.skyrock.net/s/klassiks_aac_64k?tvr_name=radiofr&tvr_section1=64aac,AUDIO,ICECAST,aac,128,true,true,french,FR,https://skyrock.fm/,COMMUNITY,"radio-browser community DB, publicly listed free stream",French rap/hip-hop classics; AAC.,high
Radio,Oldies,WDR4,https://wdr-wdr4-live.icecastssl.wdr.de/wdr/wdr4/live/mp3/128/stream.mp3,AUDIO,ICECAST,mp3,128,true,true,german,DE,https://www1.wdr.de/index.html,COMMUNITY,"radio-browser community DB, publicly listed free stream; also a German public-broadcaster (WDR) open stream",Public broadcaster oldies/schlager channel.,high
Radio,Oldies,Zlote Przeboje Poznan,http://radiostream.pl/tuba8926-1.mp3,AUDIO,ICECAST,mp3,128,true,false,polish,PL,http://zloteprzeboje.tuba.pl/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Polish golden-hits ('Golden Hits') station; adds country diversity.,high
Radio,Oldies,Ретро FM,http://retroserver.streamr.ru:8043/retro256.mp3,AUDIO,ICECAST,mp3,256,true,false,russian,RU,http://retrofm.ru/,COMMUNITY,"Retro FM, free retro hits stream",70s-90s retro music.,high
Radio,Pop,102.7 KIIS FM,https://stream.revma.ihrhls.com/zc185,AUDIO,ICECAST,aac,,true,true,english,US,https://kiisfm.iheart.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",iHeart public listen URL; bitrate not reported by API.,high
Radio,Pop,80s80s Radio,http://streams.80s80s.de/web/mp3-192/play.m3u,AUDIO,ICECAST,mp3,192,true,false,german,DE,https://www.80s80s.de/streams/80s80s,COMMUNITY,"radio-browser community DB, publicly listed free stream",url_resolved carried per-session tokens; used the stable .m3u entry point at 192kbps mp3.,medium
Radio,Pop,Bayern 3,https://dispatcher.rndfnk.com/br/br3/live/mp3/mid,AUDIO,ICECAST,mp3,128,true,true,german,DE,https://www.bayern3.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Public broadcaster BR webradio.,high
Radio,Pop,BBC Radio 1 - The biggest new pop,http://a.files.bbci.co.uk/ms6/live/3441A116-B12E-4D2F-ACA8-C1984642FA4B/audio/simulcast/hls/nonuk/pc_hd_abr_v2/cf/bbc_radio_one.m3u8,AUDIO,HLS,m3u8,101,true,false,english,GB,https://www.bbc.co.uk/sounds/play/live/bbc_radio_one,PUBLIC_BROADCASTER,"BBC public-service non-UK simulcast HLS, openly published; also listed in radio-browser community DB",codec AAC+ over HLS (nonuk pool); mapped protocol HLS. BBC public broadcaster flagship pop station.,high
Radio,Pop,CAPITAL - The UK's No.1 Hit Music Station,https://media-ssl.musicradio.com/CapitalUK,AUDIO,ICECAST,aac,48,true,true,english,GB,https://www.capitalfm.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","musicradio.com host shared with Heart variants; kept Capital + Heart 80s for brand diversity, dropped Heart 90s/Dance relays.",high
Radio,Pop,Europa Plus,http://ep256.hostingradio.ru:8052/europaplus256.mp3,AUDIO,ICECAST,mp3,128,true,false,russian,RU,http://www.europaplus.ru/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Leading Russian CHR/hits network.,high
Radio,Pop,Europe 2,http://europe2.lmn.fm/europe2.mp3,AUDIO,ICECAST,mp3,128,true,false,french,FR,https://www.europe2.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream",French hits network.,high
Radio,Pop,FIP Pop,https://icecast.radiofrance.fr/fippop-hifi.aac,AUDIO,ICECAST,aac,192,true,true,french,FR,https://www.fip.fr/pop/webradio,PUBLIC_BROADCASTER,"Radio France public-service broadcaster thematic webradio, freely published","FIP Pop - Radio France public broadcaster, 192k AAC HiFi.",high
Radio,Pop,Heart 80s,https://media-ssl.musicradio.com/Heart80sMP3,AUDIO,ICECAST,mp3,128,true,true,english,GB,https://www.heart.co.uk/80s,COMMUNITY,"radio-browser community DB, publicly listed free stream",One representative Heart sub-brand kept; Heart 90s and Heart Dance dropped to avoid near-identical relays on the same host.,high
Radio,Pop,Hit FM (Ukraine),http://195.95.206.17/HitFM,AUDIO,ICECAST,mp3,128,true,false,"russian,ukrainian",UA,http://www.hitfm.ua/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Ukrainian hits station; raw-IP Icecast mount.,medium
Radio,Pop,Jacaranda FM,https://edge.iono.fm/xice/jacarandafm_live_medium.aac,AUDIO,ICECAST,aac,48,true,true,english,ZA,https://www.jacarandafm.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",South African AC/pop; codec AAC+. Adds African regional diversity.,high
Radio,Pop,LOS 40 Principales Espana,https://playerservices.streamtheworld.com/api/livestream-redirect/Los40.mp3,AUDIO,ICECAST,mp3,128,true,true,spanish,ES,https://los40.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Leading Spanish hits station (clickcount 240). Three LOS40 sub-brands present; kept the flagship plus Classic for diversity.,high
Radio,Pop,Los 40 Urban,https://playerservices.streamtheworld.com/api/livestream-redirect/LOS40_URBAN.mp3,AUDIO,ICECAST,mp3,128,true,true,spanish,ES,https://los40.com/seccion/los40urban/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Urban-pop sub-brand; shares streamtheworld CDN with flagship LOS40 but distinct mount/genre.,high
Radio,Pop,LOS40 Classic,https://playerservices.streamtheworld.com/api/livestream-redirect/LOS40_CLASSIC.mp3,AUDIO,ICECAST,mp3,128,true,true,spanish,ES,https://play.los40.com/emisora/los40_classic/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Classic-hits sub-brand; distinct mount from flagship LOS40.,high
Radio,Pop,MNM,http://icecast.vrtcdn.be/mnm-high.mp3,AUDIO,ICECAST,mp3,,true,false,dutch,BE,https://www.mnm.be/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Belgian public broadcaster VRT youth/hits channel; bitrate not reported.,high
Radio,Pop,ORF Hitradio O3 HQ,https://orf-live.ors-shoutcast.at/oe3-q2a,AUDIO,ICECAST,mp3,192,true,true,german,AT,http://oe3.orf.at/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Austrian public broadcaster ORF flagship hits channel at 192kbps.,high
Radio,Pop,Power POP,https://listen.powerapp.com.tr/powerpop/128/chunks.m3u8,AUDIO,HLS,m3u8,128,true,true,turkish,TR,https://www.powerapp.com.tr/powerpop/,COMMUNITY,"radio-browser community DB, publicly listed free stream",codec UNKNOWN per API but URL is an HLS chunklist; mapped protocol HLS. Adds Turkish pop diversity.,high
Radio,Pop,Radio 105 Network,http://icecast.unitedradio.it/Radio105.mp3,AUDIO,ICECAST,mp3,128,true,false,italian,IT,http://www.105.net/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Shares icecast.unitedradio.it host with Virgin Radio Italia (different mounts); kept Radio 105, dropped Virgin to limit per-host relays.",high
Radio,Pop,Radio Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/radiodeejay/radiodeejay/master_ma.m3u8,AUDIO,HLS,m3u8,122,true,true,italian,IT,https://www.deejay.it/,COMMUNITY,"radio-browser community DB, publicly listed free stream","codec AAC+ delivered over HLS playlist; mapped protocol HLS, format m3u8.",high
Radio,Pop,Radio Italia Solo Musica Italiana,https://radioitaliasmi.akamaized.net/hls/live/2093120/RISMI/stream01/streamPlaylist.m3u8,AUDIO,HLS,m3u8,,true,true,italian,IT,https://www.radioitalia.it/,COMMUNITY,"radio-browser community DB, publicly listed free stream","codec UNKNOWN per API but URL is an HLS playlist; mapped protocol HLS, format m3u8.",high
Radio,Pop,Radio Nova,http://novazz.ice.infomaniak.ch/novazz-128.mp3,AUDIO,ICECAST,mp3,128,true,false,french,FR,http://www.nova.fr/radionova/radio-nova,COMMUNITY,"radio-browser community DB, publicly listed free stream",Infomaniak-hosted Icecast mp3.,high
Radio,Pop,Radio Swiss Pop,http://stream.srg-ssr.ch/m/rsp/mp3_128,AUDIO,ICECAST,mp3,128,true,false,"english,german,french,italian",CH,http://www.radioswisspop.ch/,PUBLIC_BROADCASTER,"SRG SSR Swiss public-service broadcaster, freely published live MP3",Swiss public-service pop/rock music channel.,high
Radio,Pop,RTL2,http://streamer-02.rtl.fr/rtl2-1-44-128,AUDIO,ICECAST,mp3,128,true,false,french,FR,https://www.rtl2.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Two RTL2 relays present; kept the higher-clicked one (296) and dropped the duplicate host.,high
Radio,Pop,Z100 - New York's #1 Hit Music Station WHTZ,https://stream.revma.ihrhls.com/zc1469,AUDIO,ICECAST,aac,,true,true,english,US,https://z100.iheart.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Shares revma.ihrhls.com CDN with KIIS but distinct station/mount; both major US Top40 brands kept.,high
Radio,Pop,Люкс FM,http://icecastdc.luxnet.ua/lux_mp3_128,AUDIO,ICECAST,mp3,128,true,false,ukrainian,UA,https://lux.fm/,COMMUNITY,"Lux FM, free pop music stream",Popular hits station.,high
Radio,Pop,Мелодія FM,http://online.melodiafm.ua/MelodiaFM,AUDIO,ICECAST,mp3,128,true,false,ukrainian,UA,https://www.melodiafm.ua/,COMMUNITY,"Melodia FM, free pop music stream",Adult contemporary/pop music.,high
Radio,Pop,Наше Радіо,http://online.nasheradio.ua/NasheRadio,AUDIO,ICECAST,mp3,128,true,false,ukrainian,UA,https://www.nasheradio.ua/,COMMUNITY,"Nashe Radio UA, free pop music stream",Ukrainian pop music.,high
Radio,Pop,Радіо Максимум,http://icecastdc.luxnet.ua/maximum_mp3_128,AUDIO,ICECAST,mp3,128,true,false,ukrainian,UA,https://maximum.fm/,COMMUNITY,"Radio Maximum UA, free pop music stream",Modern pop and rock hits.,high
Radio,Pop,Радіо Промінь (UR 2),http://radio.ukr.radio:8000/ur2-mp3,AUDIO,ICECAST,mp3,192,true,false,ukrainian,UA,http://www.nrcu.gov.ua/,PUBLIC_BROADCASTER,"Suspilne public broadcaster, free live stream",UA public radio channel 2.,high
Radio,Reggae,1.FM - ReggaeTrade Radio,http://strm112.1.fm/reggae_mobile_mp3,AUDIO,ICECAST,mp3,192,true,false,english,CH,http://www.1.fm/,COMMUNITY,"radio-browser community DB, publicly listed free stream","1.FM reggae channel. clickcount 8, lastcheckok=1.",high
Radio,Reggae,24-7 Reggae,http://antares.dribbcast.com:4346/stream,AUDIO,ICECAST,mp3,128,true,false,english,GB,https://24-7nicheradio.com/audiogallery/24-7-reggae/,COMMUNITY,"radio-browser community DB, publicly listed free stream (resolved from .pls to underlying stream)","Resolved from https://antares.dribbcast.com:2199/tunein/s8200.pls. clickcount 9, lastcheckok=1.",high
Radio,Reggae,Alpha Boys School Radio,http://alphaboys-live.streamguys1.com/alphaboys.mp3,AUDIO,ICECAST,mp3,128,true,false,english,JM,http://www.alphaboysschoolradio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream; Jamaican non-profit (Alpha Institute) heritage station","Jamaican ska/reggae heritage station. clickcount 13, lastcheckok=1.",high
Radio,Reggae,Bob's Ska Radio,http://51.255.235.165:5528/stream,AUDIO,ICECAST,aac+,128,true,false,english,US,https://www.bobskaradio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream (resolved from .pls to underlying stream)","Ska/reggae. Resolved from https://www.bobskaradio.com/playlist.pls. clickcount 8, lastcheckok=1.",high
Radio,Reggae,Cuban Flow Radio,http://nap.casthost.net:9194/stream.mp3,AUDIO,ICECAST,mp3,128,true,false,spanish,CU,https://cubanflow.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Tagged reggae; Cuban reggae/urban blend. clickcount 11, lastcheckok=1.",medium
Radio,Reggae,FIP Reggae,http://icecast.radiofrance.fr/fipreggae-hifi.aac,AUDIO,ICECAST,aac,192,true,false,french,FR,https://www.fip.fr/reggae/webradio,COMMUNITY,"radio-browser community DB, publicly listed free stream; FIP/Radio France public broadcaster webradio","Reggae webradio of FIP (Radio France public-service). clickcount 38, lastcheckok=1.",high
Radio,Reggae,Hawaii Reggae Network,https://ice8.securenetsystems.net/HRNO,AUDIO,ICECAST,aac+,64,true,true,english,US,https://hawaiireggaenetwork.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Hawaiian/island reggae. clickcount 10, lastcheckok=1.",high
Radio,Reggae,Kane FM,http://stream.kanefm.com:1037/;stream,AUDIO,ICECAST,mp3,,true,false,english,GB,http://www.kanefm.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream; UK community radio (Guildford)","Community station with strong reggae/soundsystem programming. bitrate unknown in DB. clickcount 13, lastcheckok=1.",medium
Radio,Reggae,King Dub Radio,http://london-dedicated.myautodj.com:8862/stream,AUDIO,ICECAST,mp3,128,true,false,english,FR,http://kingdubfamily.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Dub-focused station. clickcount 22, lastcheckok=1.",high
Radio,Reggae,La Grosse Radio Reggae,http://hd.lagrosseradio.info/lagrosseradio-reggae-192.mp3,AUDIO,ICECAST,mp3,192,true,false,french,FR,https://www.lagrosseradio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Dedicated reggae channel of La Grosse Radio (France). clickcount 67, lastcheckok=1.",high
Radio,Reggae,Laut.FM Skafari,http://stream.laut.fm/skafari,AUDIO,ICECAST,mp3,128,true,false,german,DE,https://laut.fm/skafari,COMMUNITY,"radio-browser community DB, publicly listed free stream","Ska/reggae station on laut.fm. clickcount 7, lastcheckok=1.",high
Radio,Reggae,Le Bon Mix - AAC320LC,https://stream10.xdevel.com/audio13s976748-2017/stream/icecast.audio,AUDIO,ICECAST,aac+,320,true,true,french,FR,https://www.lebonmix.radio/,COMMUNITY,"radio-browser community DB, publicly listed free stream","French station with reggae rotation, hi-fi AAC 320. clickcount 9, lastcheckok=1.",medium
Radio,Reggae,NEU RADIO,https://nr9.newradio.it/proxy/ebaruffa?mp=/stream,AUDIO,ICECAST,mp3,128,true,true,italian,IT,https://www.neuradio.it/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Italian independent station, reggae-tagged programming. clickcount 14, lastcheckok=1.",medium
Radio,Reggae,Radio Boom Boom,https://listen.radioboomboom.com/listen/rbb/radio.mp3,AUDIO,ICECAST,mp3,192,true,true,english,FR,https://www.radioboomboom.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Reggae/dub/world station (France). clickcount 10, lastcheckok=1.",medium
Radio,Reggae,Radio Reggae Brasil,https://casthttps.suaradionanet.net/13805/stream,AUDIO,ICECAST,aac,128,true,true,portuguese,BR,https://radioreggaebrasil.com.br/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Brazilian reggae station. clickcount 7, lastcheckok=1.",high
Radio,Reggae,Rastapuls Reggae Music,http://radio.rastapuls.com:8000/rastapuls,AUDIO,ICECAST,mp3,160,true,false,"english,french",,https://www.rastapuls.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream (resolved from .m3u to underlying stream)","Resolved from https://www.rastapuls.com/rastapuls.m3u. clickcount 11, lastcheckok=1.",high
Radio,Reggae,REGGAE CHILL CAFE,https://maggie.torontocast.com:2020/stream/reggaechillcafe,AUDIO,ICECAST,mp3,128,true,true,english,CA,https://radiosuitenetwork.torontocast.stream/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Chilled reggae stream. clickcount 19, lastcheckok=1.",high
Radio,Reggae,Reggae.fr,https://listen.radioking.com/radio/50473/stream/87415,AUDIO,ICECAST,mp3,128,true,true,french,FR,http://www.reggae.fr/popup-radio.php,COMMUNITY,"radio-browser community DB, publicly listed free stream","Reggae portal webradio (France). clickcount 11, lastcheckok=1.",high
Radio,Reggae,SomaFM Heavyweight Reggae (256k MP3),https://ice6.somafm.com/reggae-256-mp3,AUDIO,ICECAST,mp3,320,true,true,english,US,https://somafm.com/reggae/,COMMUNITY,radio-browser community DB; SomaFM listener-supported free radio (resolved from .pls to underlying stream),"Resolved from https://somafm.com/reggae256.pls to underlying Icecast stream. clickcount 22, lastcheckok=1.",high
Radio,Reggae,Stylz FM,https://stream.zeno.fm/0d1hpcmqqy5tv,AUDIO,ICECAST,mp3,,true,true,"english,jamaican",JM,http://www.stylzfm.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Jamaican station, reggae/dancehall. bitrate 0 in DB (Zeno). clickcount 7, lastcheckok=1.",medium
Radio,Rock,1LIVE,http://wdr-1live-live.icecast.wdr.de/wdr/1live/live/mp3/128/stream.mp3,AUDIO,ICECAST,mp3,128,true,false,german,DE,https://einslive.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream","WDR public-broadcaster youth/alternative station, official Icecast endpoint.",high
Radio,Rock,Alternative Radio,https://www.radioking.com/play/alternative-radio-1,AUDIO,ICECAST,mp3,128,true,true,french,FR,http://alternativeradio.over-blog.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Independent alternative-rock webradio on RadioKing. URL is a RadioKing play endpoint that redirects to the live stream; player resolution may be needed.,medium
Radio,Rock,Arrow Classic Rock,https://stream.player.arrow.nl/arrowcr,AUDIO,ICECAST,mp3,96,true,true,dutch,NL,https://www.arrow.nl/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Dutch classic-rock station, HTTPS stream.",high
Radio,Rock,De Tijdloze,http://icecast.vrtcdn.be/stubru_tijdloze-high.mp3,AUDIO,ICECAST,mp3,,true,false,dutch,BE,https://www.stubru.be/,COMMUNITY,"radio-browser community DB, publicly listed free stream",VRT all-time rock classics channel (StuBru spinoff). Same CDN host as Studio Brussel but distinct stream path; kept for genre diversity. Bitrate not reported.,medium
Radio,Rock,Double J,http://live-radio01.mediahubaustralia.com/DJDW/mp3/,AUDIO,ICECAST,mp3,128,true,false,english,AU,https://www.abc.net.au/listen/doublej,PUBLIC_RADIO,ABC public broadcaster official live stream,Australian Double J alternative/rock stream.,high
Radio,Rock,FIP Rock,https://icecast.radiofrance.fr/fiprock-hifi.aac,AUDIO,ICECAST,aac,192,true,true,french,FR,https://www.fip.fr/rock/webradio,PUBLIC_BROADCASTER,"Radio France public-service broadcaster thematic webradio, freely published","FIP Rock - Radio France public broadcaster, 192k AAC HiFi.",high
Radio,Rock,Hard Rock Heaven,http://hydra.cdnstream.com/1521_128,AUDIO,ICECAST,mp3,128,true,false,english,US,http://hrhradio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",US hard-rock/hair-metal station. Resolved from .m3u playlist to underlying cdnstream URL.,high
Radio,Rock,Hard Rock Radio FM,http://67.249.184.45:8015/,AUDIO,ICECAST,mp3,128,true,false,english,US,https://hardrockradiofm.weebly.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","US hard-rock station. Resolved from listen.pls to direct host:port. IP-only endpoint, slightly lower reliability.",medium
Radio,Rock,HD Radio - Classic Rock (USA),http://hdradioclassicrock-rfritschka.radioca.st/;,AUDIO,ICECAST,mp3,128,true,false,english,US,https://www.hd-radio.net/,COMMUNITY,"radio-browser community DB, publicly listed free stream",US classic-rock stream on radioca.st (Shoutcast-style ';' mount).,high
Radio,Rock,OUI FM,https://ouifm.ice.infomaniak.ch/ouifm-high.mp3,AUDIO,ICECAST,mp3,128,true,true,french,FR,https://www.ouifm.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream","French rock station, HTTPS Infomaniak Icecast.",high
Radio,Rock,Planet Rock,https://stream-mz.hellorayo.co.uk/planetrock.aac,AUDIO,ICECAST,aac,47,true,true,english,GB,https://www.hellorayo.co.uk/planet-rock,COMMUNITY,"radio-browser community DB, publicly listed free stream",UK classic/rock station. Stripped tracking query params (playerid/skey) from url for a clean direct AAC+ stream.,high
Radio,Rock,Radio Freccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist_audio.m3u8,AUDIO,HLS,m3u8,192,true,true,italian,IT,https://www.radiofreccia.it/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Italian rock station, HLS (AAC) audio playlist. codec was AAC but URL is .m3u8 -> protocol HLS.",high
Radio,Rock,Radio ROKS,http://online.radioroks.ua/RadioROKS_HD,AUDIO,ICECAST,mp3,320,true,false,ukrainian,UA,https://www.radioroks.ua/,COMMUNITY,"Radio ROKS, free rock music stream","Main rock station, 320k.",high
Radio,Rock,Radio ROKS Ballads,http://online.radioroks.ua/RadioROKS_Ballads_HD,AUDIO,ICECAST,mp3,320,true,false,ukrainian,UA,https://www.radioroks.ua/,COMMUNITY,"Radio ROKS, free rock music stream","Rock ballads channel, 320k.",high
Radio,Rock,Radio ROKS Hard'n'Heavy,http://online.radioroks.ua/RadioROKS_HardnHeavy_HD,AUDIO,ICECAST,mp3,320,true,false,ukrainian,UA,https://www.radioroks.ua/,COMMUNITY,"Radio ROKS, free rock music stream","Hard'n'Heavy channel, 320k.",high
Radio,Rock,RdMix Classic Rock 70s 80s 90s,https://cast1.torontocast.com:4610/stream,AUDIO,ICECAST,mp3,128,true,true,english,CA,https://radiodimensionemix.torontocast.stream/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Classic-rock stream on TorontoCast (port 4610). Distinct port from other torontocast entries.,high
Radio,Rock,Retro Radio,https://icast.connectmedia.hu/5001/live.mp3,AUDIO,ICECAST,mp3,128,true,true,hungarian,HU,http://www.retroradio.hu/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Hungarian retro/classic-rock-leaning station, HTTPS Icecast. Adds geographic diversity.",high
Radio,Rock,RFM POP-ROCK,https://stream.rfm.fr/rfm-wr10.aac,AUDIO,ICECAST,aac,128,true,true,french,FR,http://www.rfm.fr/programmes/les-webradios,COMMUNITY,"radio-browser community DB, publicly listed free stream","French pop-rock webradio, AAC+ Icecast.",high
Radio,Rock,Rock Antenne,http://mp3channels.webradio.rockantenne.de/rockantenne,AUDIO,ICECAST,mp3,128,true,false,german,DE,http://www.rockantenne.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Dedicated German rock station, well-known stable Icecast feed.",high
Radio,Rock,ROCK FM,http://nashe1.hostingradio.ru/rock-128.mp3,AUDIO,ICECAST,mp3,128,true,false,russian,RU,http://www.rockfm.ru/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Russian rock station (Multimedia Holding). Path indicates 128kbps; reported bitrate field was 0.,high
Radio,Rock,Studio Brussel,http://icecast.vrtcdn.be/stubru-high.mp3,AUDIO,ICECAST,mp3,,true,false,dutch,BE,https://www.stubru.be/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Belgian VRT public-broadcaster alternative/rock station. Bitrate not reported (was 0).,high
Radio,Rock,SWR3,https://liveradio.swr.de/sw282p3/swr3/play.mp3,AUDIO,ICECAST,mp3,128,true,true,german,DE,https://swr3.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream",German public-broadcaster pop/rock station; top clickcount in tag=rock. Also a public-service broadcaster (SWR).,high
Radio,Rock,Virgin Radio Classic Rock,http://icy.unitedradio.it/VirginRockClassics.mp3,AUDIO,ICECAST,mp3,128,true,false,italian,IT,http://www.virginradio.it/sezioni/1219/virgin-radio-rock-classic,COMMUNITY,"radio-browser community DB, publicly listed free stream",Classic rock spinoff of Virgin Radio Italia; separate host (icy.unitedradio.it).,high
Radio,Rock,Virgin Radio Italia,http://icecast.unitedradio.it/Virgin.mp3,AUDIO,ICECAST,mp3,128,true,false,italian,IT,http://www.virginradio.it/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Italian rock station, UnitedRadio Icecast.",high
Radio,Rock,Willy,https://streams.radio.dpgmedia.cloud/redirect/willy_be/aac,AUDIO,ICECAST,aac,95,true,true,dutch,BE,https://www.willy.radio/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Belgian rock/classics station (DPG Media), AAC+ stream.",high
Radio,Rock,Наше Радио (RU),http://nashe1.hostingradio.ru/nashe-128.mp3,AUDIO,ICECAST,mp3,128,true,false,russian,RU,http://www.nashe.ru/,COMMUNITY,"Nashe Radio RU, free rock music stream",Russian rock music station.,high
Radio,World,BBC Radio 3,http://as-hls-ww-live.akamaized.net/pool_23461179/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio=320000.norewind.m3u8,AUDIO,HLS,m3u8,320,true,false,english,GB,https://www.bbc.co.uk/sounds/play/live:bbc_radio_three,COMMUNITY,radio-browser community DB; BBC publishes an open HLS URL for Radio 3,Public broadcaster HLS feed; classical plus jazz/world/opera. Codec reported UNKNOWN so protocol set from .m3u8 (HLS) rather than the prompt ICECAST/PROGRESSIVE rule.,high
Radio,World,ByteFM,https://bytefm.cast.addradio.de/bytefm/main/high/stream,AUDIO,ICECAST,mp3,192,true,true,german,DE,https://www.byte.fm/,COMMUNITY,"radio-browser community DB, publicly listed free stream","German indie/world public-supported station, 192k.",high
